parameter,value,MCMCprob
alpha,19.9,-259.9514792491468
beta,1,-259.9514792491468
modelType,pragmatic,-259.9514792491468
alpha,19.9,-429.1473294003765
beta,1,-429.1473294003765
modelType,explicit,-429.1473294003765
alpha,19.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-234.33263155126917
beta,0.9,-234.33263155126917
modelType,pragmatic,-234.33263155126917
alpha,19.9,-341.9886146198703
beta,0.9,-341.9886146198703
modelType,explicit,-341.9886146198703
alpha,19.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-212.24863844119685
beta,0.8,-212.24863844119685
modelType,pragmatic,-212.24863844119685
alpha,19.9,-334.11970101787074
beta,0.8,-334.11970101787074
modelType,explicit,-334.11970101787074
alpha,19.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-196.3518694788992
beta,0.7,-196.3518694788992
modelType,pragmatic,-196.3518694788992
alpha,19.9,-331.9865095804264
beta,0.7,-331.9865095804264
modelType,explicit,-331.9865095804264
alpha,19.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-188.0362168928707
beta,0.6,-188.0362168928707
modelType,pragmatic,-188.0362168928707
alpha,19.9,-334.0343853984135
beta,0.6,-334.0343853984135
modelType,explicit,-334.0343853984135
alpha,19.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-186.69866100782497
beta,0.5,-186.69866100782497
modelType,pragmatic,-186.69866100782497
alpha,19.9,-339.6210564009871
beta,0.5,-339.6210564009871
modelType,explicit,-339.6210564009871
alpha,19.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-191.90352629277868
beta,0.4,-191.90352629277868
modelType,pragmatic,-191.90352629277868
alpha,19.9,-348.483693325903
beta,0.4,-348.483693325903
modelType,explicit,-348.483693325903
alpha,19.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-202.67259761894493
beta,0.3,-202.67259761894493
modelType,pragmatic,-202.67259761894493
alpha,19.9,-360.6131916041499
beta,0.3,-360.6131916041499
modelType,explicit,-360.6131916041499
alpha,19.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-218.4897641142885
beta,0.2,-218.4897641142885
modelType,pragmatic,-218.4897641142885
alpha,19.9,-376.2771989444733
beta,0.2,-376.2771989444733
modelType,explicit,-376.2771989444733
alpha,19.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-240.36542455289998
beta,0.1,-240.36542455289998
modelType,pragmatic,-240.36542455289998
alpha,19.9,-396.36139608243593
beta,0.1,-396.36139608243593
modelType,explicit,-396.36139608243593
alpha,19.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.9,-269.92243294932416
beta,0,-269.92243294932416
modelType,pragmatic,-269.92243294932416
alpha,19.9,-481.8266024104555
beta,0,-481.8266024104555
modelType,explicit,-481.8266024104555
alpha,19.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-257.6074600728406
beta,1,-257.6074600728406
modelType,pragmatic,-257.6074600728406
alpha,19.8,-427.60927221742855
beta,1,-427.60927221742855
modelType,explicit,-427.60927221742855
alpha,19.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,19.8,-232.0814518754164
beta,0.9,-232.0814518754164
modelType,pragmatic,-232.0814518754164
alpha,19.8,-340.8900023597257
beta,0.9,-340.8900023597257
