parameter,value,MCMCprob
alpha,12.249743388965726,0.0012000000000000005
beta,0.16297942330129445,0.0012000000000000005
expVsPrag,0.29732427187263966,0.0012000000000000005
alpha,12.249743388965726,0.0002000000000000002
beta,0.16297942330129445,0.0002000000000000002
expVsPrag,0.05841980967670679,0.0002000000000000002
alpha,12.249743388965726,0.0007000000000000008
beta,0.10931985010392964,0.0007000000000000008
expVsPrag,0.05841980967670679,0.0007000000000000008
alpha,12.249743388965726,0.0003000000000000001
beta,0.10931985010392964,0.0003000000000000001
expVsPrag,0.24059420987032354,0.0003000000000000001
alpha,12.249743388965726,0.0006000000000000003
beta,0.10931985010392964,0.0006000000000000003
expVsPrag,0.012062501162290573,0.0006000000000000003
alpha,12.249743388965726,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.012062501162290573,0.00010000000000000009
alpha,12.249743388965726,0.0003000000000000001
beta,0.18902972899377346,0.0003000000000000001
expVsPrag,0.15851501584984362,0.0003000000000000001
alpha,12.249743388965726,0.0003000000000000001
beta,0.18902972899377346,0.0003000000000000001
expVsPrag,0.25385900354012847,0.0003000000000000001
alpha,12.249743388965726,0.0009000000000000014
beta,0.18902972899377346,0.0009000000000000014
expVsPrag,0.10402977443300188,0.0009000000000000014
alpha,11.976596009917557,0.0011000000000000012
beta,0.18902972899377346,0.0011000000000000012
expVsPrag,0.10402977443300188,0.0011000000000000012
alpha,11.976596009917557,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.40437342086806893,0.00010000000000000009
alpha,12.15069538448006,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.40437342086806893,0.00010000000000000009
alpha,12.15069538448006,0.0006000000000000003
beta,0.18902972899377346,0.0006000000000000003
expVsPrag,0.5508697794284672,0.0006000000000000003
alpha,12.15069538448006,0.002100000000000001
beta,0.18902972899377346,0.002100000000000001
expVsPrag,0.14711108687333763,0.002100000000000001
alpha,11.746021248400211,0.002500000000000003
beta,0.18902972899377346,0.002500000000000003
expVsPrag,0.14711108687333763,0.002500000000000003
alpha,11.746021248400211,0.0007000000000000008
beta,0.18902972899377346,0.0007000000000000008
expVsPrag,0.35398741671815515,0.0007000000000000008
alpha,11.746021248400211,0.001600000000000002
beta,0.18902972899377346,0.001600000000000002
expVsPrag,0.11167900217697024,0.001600000000000002
alpha,11.746021248400211,0.0002000000000000002
beta,0.18902972899377346,0.0002000000000000002
expVsPrag,0.5285825880710036,0.0002000000000000002
alpha,11.746021248400211,0.0006000000000000003
beta,0.18902972899377346,0.0006000000000000003
expVsPrag,0.5400795980822295,0.0006000000000000003
alpha,12.119556465186179,0.0003000000000000001
beta,0.18902972899377346,0.0003000000000000001
expVsPrag,0.5400795980822295,0.0003000000000000001
alpha,12.119556465186179,0.0008000000000000009
beta,0.18902972899377346,0.0008000000000000009
expVsPrag,0.32775909965857863,0.0008000000000000009
alpha,12.119556465186179,0.0006000000000000003
beta,0.18902972899377346,0.0006000000000000003
expVsPrag,0.23211270035244524,0.0006000000000000003
alpha,12.642460786737502,0.0002000000000000002
beta,0.18902972899377346,0.0002000000000000002
expVsPrag,0.23211270035244524,0.0002000000000000002
alpha,12.642460786737502,0.0006000000000000003
beta,0.18902972899377346,0.0006000000000000003
expVsPrag,0.2124860668554902,0.0006000000000000003
alpha,11.311945598572493,0.0003000000000000001
beta,0.18902972899377346,0.0003000000000000001
expVsPrag,0.2124860668554902,0.0003000000000000001
alpha,12.900903136469424,0.00040000000000000045
beta,0.18902972899377346,0.00040000000000000045
expVsPrag,0.2124860668554902,0.00040000000000000045
alpha,12.900903136469424,0.0002000000000000002
beta,0.18902972899377346,0.0002000000000000002
expVsPrag,0.08355281152762473,0.0002000000000000002
alpha,12.44983609765768,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.08355281152762473,0.00010000000000000009
alpha,12.44983609765768,0.00040000000000000045
beta,0.18902972899377346,0.00040000000000000045
expVsPrag,0.5793889644555748,0.00040000000000000045
alpha,12.44983609765768,0.0005000000000000006
beta,0.18902972899377346,0.0005000000000000006
expVsPrag,0.547413706080988,0.0005000000000000006
alpha,12.44983609765768,0.0002000000000000002
beta,0.18902972899377346,0.0002000000000000002
expVsPrag,0.3524671201594174,0.0002000000000000002
alpha,12.44983609765768,0.0002000000000000002
beta,0.18902972899377346,0.0002000000000000002
expVsPrag,0.21063225879333913,0.0002000000000000002
alpha,12.500063832849264,0.00040000000000000045
beta,0.18902972899377346,0.00040000000000000045
expVsPrag,0.21063225879333913,0.00040000000000000045
alpha,12.500063832849264,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.2617483213543892,0.00010000000000000009
alpha,12.500063832849264,0.0008000000000000009
beta,0.18902972899377346,0.0008000000000000009
expVsPrag,0.29572819801978767,0.0008000000000000009
alpha,12.500063832849264,0.00010000000000000009
beta,0.18902972899377346,0.00010000000000000009
expVsPrag,0.26148406811989844,0.00010000000000000009
alpha,12.500063832849264,0.00040000000000000045
beta,0.18902972899377346,0.00040000000000000045
expVsPrag,0.45534244808368385,0.00040000000000000045
alpha,12.500063832849264,0.0003000000000000001
beta,0.18902972899377346,0.0003000000000000001
expVsPrag,0.17512136744335294,0.0003000000000000001
alpha,12.500063832849264,0.00010000000000000009
beta,0.06614098092541099,0.00010000000000000009
expVsPrag,0.17512136744335294,0.00010000000000000009
alpha,12.128621162846684,0.0022000000000000023
beta,0.06614098092541099,0.0022000000000000023
expVsPrag,0.17512136744335294,0.0022000000000000023
alpha,12.128621162846684,0.00040000000000000045
beta,0.06614098092541099,0.00040000000000000045
expVsPrag,0.5209218326490372,0.00040000000000000045
alpha,12.128621162846684,0.0002000000000000002
beta,0.3074901469517499,0.0002000000000000002
expVsPrag,0.5209218326490372,0.0002000000000000002
alpha,12.128621162846684,0.00010000000000000009
beta,0.3074901469517499,0.00010000000000000009
expVsPrag,0.1636866140179336,0.00010000000000000009
alpha,12.128621162846684,0.00010000000000000009
beta,0.14181545423343778,0.00010000000000000009
expVsPrag,0.1636866140179336,0.00010000000000000009
alpha,12.128621162846684,0.0008000000000000009
beta,0.14181545423343778,0.0008000000000000009
expVsPrag,0.07706909882836044,0.0008000000000000009
alpha,12.128621162846684,0.00040000000000000045
beta,0.16287950240075588,0.00040000000000000045
expVsPrag,0.07706909882836044,0.00040000000000000045
alpha,12.128621162846684,0.0006000000000000003
beta,0.16287950240075588,0.0006000000000000003
expVsPrag,0.44521960290148854,0.0006000000000000003
alpha,12.128621162846684,0.00040000000000000045
beta,0.16287950240075588,0.00040000000000000045
expVsPrag,0.12609438109211624,0.00040000000000000045
alpha,12.128621162846684,0.00010000000000000009
beta,0.16287950240075588,0.00010000000000000009
expVsPrag,0.46987149165943265,0.00010000000000000009
alpha,11.34211094584316,0.0011000000000000012
beta,0.16287950240075588,0.0011000000000000012
expVsPrag,0.46987149165943265,0.0011000000000000012
alpha,11.34211094584316,0.0003000000000000001
beta,0.16287950240075588,0.0003000000000000001
expVsPrag,0.4708684755023569,0.0003000000000000001
alpha,11.34211094584316,0.0002000000000000002
beta,0.16287950240075588,0.0002000000000000002
expVsPrag,0.27127746772021055,0.0002000000000000002
alpha,11.34211094584316,0.001600000000000002
beta,0.16287950240075588,0.001600000000000002
expVsPrag,0.35200763354077935,0.001600000000000002
alpha,11.34211094584316,0.0003000000000000001
beta,0.16287950240075588,0.0003000000000000001
expVsPrag,0.15503187500871718,0.0003000000000000001
alpha,11.34211094584316,0.0002000000000000002
beta,0.16287950240075588,0.0002000000000000002
expVsPrag,0.3825779084581882,0.0002000000000000002
alpha,11.34211094584316,0.00010000000000000009
beta,0.16287950240075588,0.00010000000000000009
expVsPrag,0.7295918231830001,0.00010000000000000009
alpha,11.34211094584316,0.0007000000000000008
beta,0.17355721024796367,0.0007000000000000008
expVsPrag,0.7295918231830001,0.0007000000000000008
alpha,11.34211094584316,0.002900000000000004
beta,0.17355721024796367,0.002900000000000004
expVsPrag,0.23953472380526364,0.002900000000000004
alpha,11.34211094584316,0.0003000000000000001
beta,0.17355721024796367,0.0003000000000000001
expVsPrag,0.5149878221563995,0.0003000000000000001
alpha,11.34211094584316,0.00040000000000000045
beta,0.17355721024796367,0.00040000000000000045
expVsPrag,0.5008626577910036,0.00040000000000000045
alpha,11.34211094584316,0.0003000000000000001
beta,0.17355721024796367,0.0003000000000000001
expVsPrag,0.629514588508755,0.0003000000000000001
alpha,11.34211094584316,0.00040000000000000045
beta,0.17355721024796367,0.00040000000000000045
expVsPrag,0.6145996239501983,0.00040000000000000045
alpha,11.366330944001675,0.002100000000000001
beta,0.17355721024796367,0.002100000000000001
expVsPrag,0.6145996239501983,0.002100000000000001
alpha,11.366330944001675,0.0002000000000000002
beta,0.17355721024796367,0.0002000000000000002
expVsPrag,0.1508104344829917,0.0002000000000000002
alpha,11.366330944001675,0.001000000000000001
beta,0.17355721024796367,0.001000000000000001
expVsPrag,0.020097256172448397,0.001000000000000001
alpha,11.366330944001675,0.0018000000000000013
beta,0.17355721024796367,0.0018000000000000013
expVsPrag,0.03335933689959347,0.0018000000000000013
alpha,11.366330944001675,0.0008000000000000009
beta,0.17355721024796367,0.0008000000000000009
expVsPrag,0.3145424039103091,0.0008000000000000009
alpha,11.897700596600771,0.00040000000000000045
beta,0.17355721024796367,0.00040000000000000045
expVsPrag,0.3145424039103091,0.00040000000000000045
alpha,11.10693184658885,0.0002000000000000002
beta,0.17355721024796367,0.0002000000000000002
expVsPrag,0.3145424039103091,0.0002000000000000002
alpha,11.10693184658885,0.0018000000000000013
beta,0.17355721024796367,0.0018000000000000013
expVsPrag,0.06789761688560247,0.0018000000000000013
alpha,11.10693184658885,0.0003000000000000001
beta,0.17355721024796367,0.0003000000000000001
expVsPrag,0.15432192292064428,0.0003000000000000001
alpha,11.84566450305283,0.00010000000000000009
beta,0.17355721024796367,0.00010000000000000009
expVsPrag,0.15432192292064428,0.00010000000000000009
alpha,11.588221383281052,0.00040000000000000045
beta,0.17355721024796367,0.00040000000000000045
expVsPrag,0.15432192292064428,0.00040000000000000045
alpha,11.588221383281052,0.0012000000000000005
beta,0.17355721024796367,0.0012000000000000005
expVsPrag,0.1508099522907287,0.0012000000000000005
alpha,11.588221383281052,0.0005000000000000006
beta,0.17355721024796367,0.0005000000000000006
expVsPrag,0.3341763529460877,0.0005000000000000006
alpha,11.588221383281052,0.0003000000000000001
beta,0.1606212630867958,0.0003000000000000001
expVsPrag,0.3341763529460877,0.0003000000000000001
alpha,11.588221383281052,0.001000000000000001
beta,0.1606212630867958,0.001000000000000001
expVsPrag,0.294018239248544,0.001000000000000001
alpha,11.588221383281052,0.00040000000000000045
beta,0.1606212630867958,0.00040000000000000045
expVsPrag,0.6849108226597309,0.00040000000000000045
alpha,11.588221383281052,0.0002000000000000002
beta,0.17231792327947915,0.0002000000000000002
expVsPrag,0.6849108226597309,0.0002000000000000002
alpha,11.588221383281052,0.00040000000000000045
beta,0.17231792327947915,0.00040000000000000045
expVsPrag,0.34238811512477696,0.00040000000000000045
alpha,11.588221383281052,0.0007000000000000008
beta,0.2131304177455604,0.0007000000000000008
expVsPrag,0.34238811512477696,0.0007000000000000008
alpha,11.588221383281052,0.0005000000000000006
beta,0.2131304177455604,0.0005000000000000006
expVsPrag,0.2743805858772248,0.0005000000000000006
alpha,11.588221383281052,0.0011000000000000012
beta,0.2131304177455604,0.0011000000000000012
expVsPrag,0.1675121313892305,0.0011000000000000012
alpha,11.588221383281052,0.0007000000000000008
beta,0.2131304177455604,0.0007000000000000008
expVsPrag,0.08822768996469676,0.0007000000000000008
alpha,11.588221383281052,0.0002000000000000002
beta,0.2131304177455604,0.0002000000000000002
expVsPrag,0.1469681211747229,0.0002000000000000002
alpha,11.588221383281052,0.0002000000000000002
beta,0.2131304177455604,0.0002000000000000002
expVsPrag,0.00605845102109015,0.0002000000000000002
alpha,11.588221383281052,0.0012000000000000005
beta,0.2131304177455604,0.0012000000000000005
expVsPrag,0.24979868507944047,0.0012000000000000005
alpha,11.588221383281052,0.00010000000000000009
beta,0.2131304177455604,0.00010000000000000009
expVsPrag,0.27126406598836184,0.00010000000000000009
alpha,11.588221383281052,0.0002000000000000002
beta,0.22859231964685023,0.0002000000000000002
expVsPrag,0.27126406598836184,0.0002000000000000002
alpha,11.588221383281052,0.00010000000000000009
beta,0.22859231964685023,0.00010000000000000009
expVsPrag,0.21414595912210643,0.00010000000000000009
alpha,11.588221383281052,0.0003000000000000001
beta,0.19922989164479077,0.0003000000000000001
expVsPrag,0.21414595912210643,0.0003000000000000001
alpha,11.588221383281052,0.0002000000000000002
beta,0.19922989164479077,0.0002000000000000002
expVsPrag,0.14974324824288487,0.0002000000000000002
alpha,11.588221383281052,0.0003000000000000001
beta,0.19922989164479077,0.0003000000000000001
expVsPrag,0.2568149664439261,0.0003000000000000001
alpha,11.588221383281052,0.0002000000000000002
beta,0.19922989164479077,0.0002000000000000002
expVsPrag,0.11874575237743556,0.0002000000000000002
