parameter,value,MCMCprob
alpha,19.9,0
beta,1,0
modelType,pragmatic,0
alpha,19.9,4.111792569796232e-174
beta,1,4.111792569796232e-174
modelType,explicit,4.111792569796232e-174
alpha,19.9,0
beta,1,0
modelType,literal,0
alpha,19.9,0
beta,0.9,0
modelType,pragmatic,0
alpha,19.9,6.781025615702947e-145
beta,0.9,6.781025615702947e-145
modelType,explicit,6.781025615702947e-145
alpha,19.9,0
beta,0.9,0
modelType,literal,0
alpha,19.9,4.2811650695447935e-298
beta,0.8,4.2811650695447935e-298
modelType,pragmatic,4.2811650695447935e-298
alpha,19.9,1.8933072635270676e-120
beta,0.8,1.8933072635270676e-120
modelType,explicit,1.8933072635270676e-120
alpha,19.9,0
beta,0.8,0
modelType,literal,0
alpha,19.9,1.1685106184544742e-262
beta,0.7,1.1685106184544742e-262
modelType,pragmatic,1.1685106184544742e-262
alpha,19.9,1.2428870058370916e-99
beta,0.7,1.2428870058370916e-99
modelType,explicit,1.2428870058370916e-99
alpha,19.9,0
beta,0.7,0
modelType,literal,0
alpha,19.9,8.727652315929429e-271
beta,0.6,8.727652315929429e-271
modelType,pragmatic,8.727652315929429e-271
alpha,19.9,1.2886576393787052e-81
beta,0.6,1.2886576393787052e-81
modelType,explicit,1.2886576393787052e-81
alpha,19.9,0
beta,0.6,0
modelType,literal,0
alpha,19.9,1.9663338382470752e-282
beta,0.5,1.9663338382470752e-282
modelType,pragmatic,1.9663338382470752e-282
alpha,19.9,6.08058221317111e-66
beta,0.5,6.08058221317111e-66
modelType,explicit,6.08058221317111e-66
alpha,19.9,0
beta,0.5,0
modelType,literal,0
alpha,19.9,0
beta,0.4,0
modelType,pragmatic,0
alpha,19.9,1.9386242374805157e-52
beta,0.4,1.9386242374805157e-52
modelType,explicit,1.9386242374805157e-52
alpha,19.9,0
beta,0.4,0
modelType,literal,0
alpha,19.9,0
beta,0.3,0
modelType,pragmatic,0
alpha,19.9,2.714463017904545e-41
beta,0.3,2.714463017904545e-41
modelType,explicit,2.714463017904545e-41
alpha,19.9,0
beta,0.3,0
modelType,literal,0
alpha,19.9,0
beta,0.2,0
modelType,pragmatic,0
alpha,19.9,2.2054088817564094e-33
beta,0.2,2.2054088817564094e-33
modelType,explicit,2.2054088817564094e-33
alpha,19.9,0
beta,0.2,0
modelType,literal,0
alpha,19.9,0
beta,0.1,0
modelType,pragmatic,0
alpha,19.9,5.570061922515716e-31
beta,0.1,5.570061922515716e-31
modelType,explicit,5.570061922515716e-31
alpha,19.9,0
beta,0.1,0
modelType,literal,0
alpha,19.9,0
beta,0,0
modelType,pragmatic,0
alpha,19.9,4.519780030985304e-38
beta,0,4.519780030985304e-38
modelType,explicit,4.519780030985304e-38
alpha,19.9,0
beta,0,0
modelType,literal,0
alpha,19.8,0
beta,1,0
modelType,pragmatic,0
alpha,19.8,4.931910987301901e-173
beta,1,4.931910987301901e-173
modelType,explicit,4.931910987301901e-173
alpha,19.8,0
beta,1,0
modelType,literal,0
alpha,19.8,0
beta,0.9,0
