iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
testing,2582-e8fa53c0-35de-42c2-bd6e-cce9d72391e3,1.550452883774e+12,0,catch,,helper,,human,"{""A1"":""x"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""x"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",14311
testing,2582-e8fa53c0-35de-42c2-bd6e-cce9d72391e3,1.550452923637e+12,2,random,1,helper,,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""o"",""B3"":""x"",""C1"":""x"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A2""],""unsafe"":[]}","[""A3"",""A1""]",20388
testing,5008-887ddb71-164b-4ef9-bfbe-1094a1a9765f,1.550453054715e+12,0,catch,,helper,A2,human,"{""A1"":""o"",""A2"":""o"",""A3"":""x"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""x""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",14220
testing,5008-887ddb71-164b-4ef9-bfbe-1094a1a9765f,1.550453111319e+12,2,random,1,helper,B1,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""x"",""C3"":""o""}","{""safe"":[""A1"",""C3""],""unsafe"":[]}","[""A3"",""B1""]",36787
testing,5008-887ddb71-164b-4ef9-bfbe-1094a1a9765f,1.550453121379e+12,2,random,2,helper,B3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""x"",""C3"":""o""}","{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[""B1""]}","[""B3""]",46850
testing,2992-41697b56-9e49-4c20-a258-e71ddbd4df44,1.550454548584e+12,0,catch,,helper,A3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""x"",""B3"":""o"",""C1"":""x"",""C2"":""x"",""C3"":""o""}",[object Object],"[""A3""]",19762
testing,2992-41697b56-9e49-4c20-a258-e71ddbd4df44,1.550454577876e+12,2,random,1,helper,A3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""x"",""C2"":""x"",""C3"":""o""}",[object Object],"[""A3""]",9072
testing,4065-32ba206a-44d9-4408-a149-78e6709e5cd0,1.550454773099e+12,0,catch,1,helper,C1,human,"{""A1"":""o"",""A2"":""o"",""A3"":""x"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}",[object Object],"[""C1""]",12307
testing,4212-3f1c3acc-e634-4fab-8de8-c59f55cd1274,1.55045549109e+12,0,catch,1,helper,C3,human,"{""A1"":""o"",""A2"":""x"",""A3"":""x"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}",[object Object],"[""C3""]",7471
testing,3607-156e4c9c-201d-4457-9117-d5306ef6ea1d,1.550455654072e+12,0,catch,1,helper,C3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""x"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}",[object Object],"[""C3""]",10835
testing,5194-006ad81d-8794-481d-bb1f-5e19a7b68ada,1.550455813463e+12,0,catch,1,helper,C3,human,"{""A1"":""x"",""A2"":""x"",""A3"":""o"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",12998
testing,5194-006ad81d-8794-481d-bb1f-5e19a7b68ada,1.550455907585e+12,2,random,1,helper,B1,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""x"",""B3"":""o"",""C1"":""x"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A1""],""unsafe"":[]}","[""A3"",""B1""]",75805
testing,5194-006ad81d-8794-481d-bb1f-5e19a7b68ada,1.550455924605e+12,2,random,2,helper,B3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""x"",""B3"":""o"",""C1"":""x"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A1"",""A3""],""unsafe"":[""B1""]}","[""B3"",""C3""]",92888
testing,5194-006ad81d-8794-481d-bb1f-5e19a7b68ada,1.550455969792e+12,4,random,1,helper,B3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""x"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A1"",""B2"",""C2""],""unsafe"":[]}","[""B3"",""C1""]",20012
testing,5194-006ad81d-8794-481d-bb1f-5e19a7b68ada,1.550455986929e+12,4,random,2,helper,C3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""x"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A1"",""B2"",""C2"",""B3"",""C1""],""unsafe"":[]}","[""C3""]",37154
testing,6241-318580de-0557-4abd-8f2a-f3a8840087ae,1.550528557061e+12,0,catch,1,helper,A2,human,"{""A1"":""x"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",16358
testing,6241-318580de-0557-4abd-8f2a-f3a8840087ae,1.550528593821e+12,2,random,1,helper,A2,human,"{""A1"":""o"",""A2"":""o"",""A3"":""x"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""x"",""C2"":""o"",""C3"":""x""}","{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}","[""A2"",""B1""]",17442
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528648911e+12,1,catch,1,leader,C3,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""o"",""B3"":""o"",""C1"":""x"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",7346
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528682728e+12,3,random,1,leader,C1,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""x"",""B2"":""x"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""o""}","{""safe"":[""A2"",""A3"",""C2"",""C3""],""unsafe"":[]}","[""C1""]",7637
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528745923e+12,5,random,1,leader,B2,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""x"",""C3"":""x""}","{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[]}","[""B2"",""C2""]",30094
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528806399e+12,7,random,1,leader,A1,human,"{""A1"":""o"",""A2"":""o"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""o"",""C2"":""o"",""C3"":""x""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""A1"",""A2""]",15678
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528866247e+12,9,random,1,leader,A2,human,"{""A1"":""x"",""A2"":""x"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""x"",""C2"":""x"",""C3"":""o""}","{""safe"":[],""unsafe"":[]}","[""A2"",""B2""]",39329
testing,1199-b4788094-4474-4e99-b3cd-b16398b4e990,1.550528881649e+12,9,random,2,leader,A3,human,"{""A1"":""x"",""A2"":""x"",""A3"":""o"",""B1"":""o"",""B2"":""o"",""B3"":""o"",""C1"":""x"",""C2"":""x"",""C3"":""o""}","{""safe"":[""B2""],""unsafe"":[""A2""]}","[""A3"",""B3""]",54748
