worldState, answer, modelProb
3:34,3:30,0.00
3:34,3:31,0.00
3:34,3:38,0.00
3:34,3:39,0.00
3:34,3:55,0.00
3:34,3:59,0.00
3:34,3:58,0.00
3:34,3:57,0.00
3:34,3:54,0.00
3:34,3:52,0.00
3:34,3:53,0.00
3:34,3:51,0.00
3:34,3:50,0.00
3:34,3:49,0.00
3:34,3:36,0.26
3:34,3:37,0.03
3:34,3:47,0.00
3:34,3:46,0.00
3:34,3:45,0.00
3:34,3:48,0.00
3:34,3:43,0.00
3:34,3:41,0.00
3:34,3:56,0.00
3:34,3:32,0.00
3:34,3:34,0.27
3:34,3:35,0.40
3:34,3:44,0.00
3:34,3:33,0.04
3:34,3:42,0.00
3:34,3:40,0.00
3:54,3:30,0.00
3:54,3:31,0.00
3:54,3:38,0.00
3:54,3:39,0.00
3:54,3:55,0.17
3:54,3:59,0.00
3:54,3:58,0.00
3:54,3:57,0.00
3:54,3:54,0.68
3:54,3:52,0.00
3:54,3:53,0.16
3:54,3:51,0.00
3:54,3:50,0.00
3:54,3:49,0.00
3:54,3:36,0.00
3:54,3:37,0.00
3:54,3:47,0.00
3:54,3:46,0.00
3:54,3:45,0.00
3:54,3:48,0.00
3:54,3:43,0.00
3:54,3:41,0.00
3:54,3:56,0.00
3:54,3:32,0.00
3:54,3:34,0.00
3:54,3:35,0.00
3:54,3:44,0.00
3:54,3:33,0.00
3:54,3:42,0.00
3:54,3:40,0.00
3:54,3:30,0.00
3:54,3:31,0.00
3:54,3:38,0.00
3:54,3:39,0.00
3:54,3:55,0.17
3:54,3:59,0.00
3:54,3:58,0.00
3:54,3:57,0.00
3:54,3:54,0.68
3:54,3:52,0.00
3:54,3:53,0.16
3:54,3:51,0.00
3:54,3:50,0.00
3:54,3:49,0.00
3:54,3:36,0.00
3:54,3:37,0.00
3:54,3:47,0.00
3:54,3:46,0.00
3:54,3:45,0.00
3:54,3:48,0.00
3:54,3:43,0.00
3:54,3:41,0.00
3:54,3:56,0.00
3:54,3:32,0.00
3:54,3:34,0.00
3:54,3:35,0.00
3:54,3:44,0.00
3:54,3:33,0.00
3:54,3:42,0.00
3:54,3:40,0.00

